date,instrument_id,monthly_return
2009-10-30,EUROBUND_ER,0.00517197
2009-11-30,EUROBUND_ER,0.02032416
2009-12-31,EUROBUND_ER,-0.02647504
2010-01-29,EUROBUND_ER,0.03133903
2010-02-26,EUROBUND_ER,0.00904068
2010-03-31,EUROBUND_ER,0.00634644
2010-04-30,EUROBUND_ER,0.01706442
2010-05-31,EUROBUND_ER,0.04753799
2010-06-30,EUROBUND_ER,0.01520427
2010-07-30,EUROBUND_ER,-0.01006059
2010-08-31,EUROBUND_ER,0.06883012
2010-09-30,EUROBUND_ER,-0.01707185
2010-10-29,EUROBUND_ER,-0.02275475
2010-11-30,EUROBUND_ER,-0.01709786
2010-12-31,EUROBUND_ER,-0.02471962
2011-01-31,EUROBUND_ER,-0.02335133
2011-02-28,EUROBUND_ER,0.00817013
2011-03-31,EUROBUND_ER,-0.01882970
2011-04-29,EUROBUND_ER,0.02174177
2011-05-31,EUROBUND_ER,0.02769853
2011-06-30,EUROBUND_ER,0.00670908
2011-07-29,EUROBUND_ER,0.05860048
2011-08-31,EUROBUND_ER,0.04059481
2011-09-30,EUROBUND_ER,0.04078440
2011-10-31,EUROBUND_ER,-0.00150331
2011-11-30,EUROBUND_ER,-0.02850547
2011-12-30,EUROBUND_ER,0.05341461
2012-01-31,EUROBUND_ER,0.00823852
2012-02-29,EUROBUND_ER,0.00009728
2012-03-30,EUROBUND_ER,-0.00068087
2012-04-30,EUROBUND_ER,0.02978392
2012-05-31,EUROBUND_ER,0.04574669
2012-06-29,EUROBUND_ER,-0.03687636
2012-07-31,EUROBUND_ER,0.03397147
2012-08-31,EUROBUND_ER,-0.00435651
2012-09-28,EUROBUND_ER,-0.00756609
2012-10-31,EUROBUND_ER,0.00211261
2012-11-30,EUROBUND_ER,0.01109074
2012-12-31,EUROBUND_ER,0.00761490
2013-01-31,EUROBUND_ER,-0.03337832
2013-02-28,EUROBUND_ER,0.02987714
2013-03-29,EUROBUND_ER,0.01970176
2013-04-30,EUROBUND_ER,0.00992644
2013-05-31,EUROBUND_ER,-0.02404563
2013-06-28,EUROBUND_ER,-0.02131103
2013-07-31,EUROBUND_ER,0.01286292
2013-08-30,EUROBUND_ER,-0.02186139
2013-09-30,EUROBUND_ER,0.01928962
2013-10-31,EUROBUND_ER,0.01364753
2013-11-29,EUROBUND_ER,-0.00260300
2013-12-31,EUROBUND_ER,-0.02456803
2014-01-31,EUROBUND_ER,0.04345419
2014-02-28,EUROBUND_ER,0.00442087
2014-03-31,EUROBUND_ER,0.00871479
2014-04-30,EUROBUND_ER,0.01038485
2014-05-30,EUROBUND_ER,0.01848333
2014-06-30,EUROBUND_ER,0.01255088
2014-07-31,EUROBUND_ER,0.00900335
2014-08-29,EUROBUND_ER,0.02776510
2014-09-30,EUROBUND_ER,0.00104991
2014-10-31,EUROBUND_ER,0.01089149
2014-11-28,EUROBUND_ER,0.01500399
2014-12-31,EUROBUND_ER,0.01659066
2015-01-30,EUROBUND_ER,0.02815376
2015-02-27,EUROBUND_ER,0.00000000
2015-03-31,EUROBUND_ER,0.01188596
2015-04-30,EUROBUND_ER,-0.01338190
2015-05-29,EUROBUND_ER,-0.01115214
2015-06-30,EUROBUND_ER,-0.02019355
2015-07-31,EUROBUND_ER,0.01718774
2015-08-31,EUROBUND_ER,-0.01001606
2015-09-30,EUROBUND_ER,0.02332407
2015-10-30,EUROBUND_ER,0.01320755
2015-11-30,EUROBUND_ER,0.00223464
2015-12-31,EUROBUND_ER,-0.01523597
2016-01-29,EUROBUND_ER,0.04188679
2016-02-29,EUROBUND_ER,0.02274538
2016-03-31,EUROBUND_ER,-0.00290389
2016-04-29,EUROBUND_ER,-0.01058389
2016-05-31,EUROBUND_ER,0.01543542
2016-06-30,EUROBUND_ER,0.01937217
2016-07-29,EUROBUND_ER,0.01428770
2016-08-31,EUROBUND_ER,-0.00492341
2016-09-30,EUROBUND_ER,0.00838373
2016-10-31,EUROBUND_ER,-0.02494207
2016-11-30,EUROBUND_ER,-0.00901594
2016-12-30,EUROBUND_ER,0.01424642
2017-01-31,EUROBUND_ER,-0.01467214
2017-02-28,EUROBUND_ER,0.02759351
2017-03-31,EUROBUND_ER,-0.00858458
2017-04-28,EUROBUND_ER,0.00214741
2017-05-31,EUROBUND_ER,0.00248842
2017-06-30,EUROBUND_ER,-0.01668620
2017-07-31,EUROBUND_ER,0.00140243
2017-08-31,EUROBUND_ER,0.02275751
2017-09-29,EUROBUND_ER,-0.00883199
2017-10-31,EUROBUND_ER,0.01167369
2017-11-30,EUROBUND_ER,0.00000000
2017-12-29,EUROBUND_ER,-0.00409668
2018-01-31,EUROBUND_ER,-0.02173317
2018-02-28,EUROBUND_ER,0.00595697
2018-03-30,EUROBUND_ER,0.01797408
2018-04-30,EUROBUND_ER,-0.00383247
2018-05-31,EUROBUND_ER,0.02019786
2018-06-29,EUROBUND_ER,0.00498316
2018-07-31,EUROBUND_ER,-0.00556151
2018-08-31,EUROBUND_ER,0.01044404
2018-09-28,EUROBUND_ER,-0.01160309
2018-10-31,EUROBUND_ER,0.00917555
2018-11-30,EUROBUND_ER,0.00855729
2018-12-31,EUROBUND_ER,0.00775553
2019-01-31,EUROBUND_ER,0.01230020
2019-02-28,EUROBUND_ER,0.00305393
2019-03-29,EUROBUND_ER,0.01813824
2019-04-30,EUROBUND_ER,-0.00337214
2019-05-31,EUROBUND_ER,0.01781154
2019-06-28,EUROBUND_ER,0.01172929
2019-07-31,EUROBUND_ER,0.01165530
2019-08-30,EUROBUND_ER,0.02647383
2019-09-30,EUROBUND_ER,-0.01122388
2019-10-31,EUROBUND_ER,-0.01847603
2019-11-29,EUROBUND_ER,0.00012303
2019-12-31,EUROBUND_ER,-0.00965678
2020-01-31,EUROBUND_ER,0.01701758
2020-02-28,EUROBUND_ER,0.01545038
2020-03-31,EUROBUND_ER,-0.00685591
2020-04-30,EUROBUND_ER,0.00048444
2020-05-29,EUROBUND_ER,-0.00405520
2020-06-30,EUROBUND_ER,0.00376785
2020-07-31,EUROBUND_ER,0.00799177
2020-08-31,EUROBUND_ER,-0.01141210
2020-09-30,EUROBUND_ER,0.01081475
2020-10-30,EUROBUND_ER,0.00985755
2020-11-30,EUROBUND_ER,-0.00547586
2020-12-31,EUROBUND_ER,0.00011970
2021-01-29,EUROBUND_ER,-0.00191491
2021-02-26,EUROBUND_ER,-0.02188381
2021-03-31,EUROBUND_ER,0.00239058
2021-04-30,EUROBUND_ER,-0.00666544
2021-05-31,EUROBUND_ER,-0.00049249
2021-06-30,EUROBUND_ER,0.00597438
2021-07-30,EUROBUND_ER,0.02467397
2021-08-31,EUROBUND_ER,-0.00687141
2021-09-30,EUROBUND_ER,-0.01504121
2021-10-29,EUROBUND_ER,-0.00995663
2021-11-30,EUROBUND_ER,0.02449408
2021-12-31,EUROBUND_ER,-0.01619994
2022-01-31,EUROBUND_ER,-0.01414055
2022-02-28,EUROBUND_ER,-0.00726482
2022-03-31,EUROBUND_ER,-0.03915437
2022-04-29,EUROBUND_ER,-0.03196198
2022-05-31,EUROBUND_ER,-0.01425593
2022-06-30,EUROBUND_ER,-0.02121564
2022-07-29,EUROBUND_ER,0.06105381
2022-08-31,EUROBUND_ER,-0.06272990
2022-09-30,EUROBUND_ER,-0.04961805
2022-10-31,EUROBUND_ER,-0.00036870
2022-11-30,EUROBUND_ER,0.01785187
2022-12-30,EUROBUND_ER,-0.05290622
2023-01-31,EUROBUND_ER,0.02976737
2023-02-28,EUROBUND_ER,-0.02875827
2023-03-31,EUROBUND_ER,0.02976282
2023-04-28,EUROBUND_ER,-0.00208039
2023-05-31,EUROBUND_ER,0.00372273
2023-06-30,EUROBUND_ER,-0.01172020
2023-07-31,EUROBUND_ER,-0.00555430
2023-08-31,EUROBUND_ER,0.00143407
2023-09-29,EUROBUND_ER,-0.03044920
2023-10-31,EUROBUND_ER,0.00272077
2023-11-30,EUROBUND_ER,0.02535080
2023-12-29,EUROBUND_ER,0.03455315
2024-01-31,EUROBUND_ER,-0.01001242
2024-02-29,EUROBUND_ER,-0.02362321
2024-03-29,EUROBUND_ER,0.00846817
2025-04-30,EUROBUND_ER,0.01866847
2025-05-30,EUROBUND_ER,-0.00404799
2025-06-30,EUROBUND_ER,-0.00642920
2025-07-31,EUROBUND_ER,-0.00334697
2025-08-29,EUROBUND_ER,-0.00111940
2025-09-30,EUROBUND_ER,-0.00007805
2025-10-31,EUROBUND_ER,0.00612674
2025-11-28,EUROBUND_ER,-0.00378733
2025-12-31,EUROBUND_ER,-0.01207326
2026-01-30,EUROBUND_ER,0.00452728
2026-02-27,EUROBUND_ER,0.01547361
2026-03-31,EUROBUND_ER,-0.02837466
2002-01-31,JGB10Y_ER,-0.01952538
2002-02-28,JGB10Y_ER,0.00714869
2002-03-29,JGB10Y_ER,0.01794768
2002-04-30,JGB10Y_ER,0.00667397
2002-05-31,JGB10Y_ER,0.00376014
2002-06-28,JGB10Y_ER,0.01271688
2002-07-31,JGB10Y_ER,0.00282293
2002-08-30,JGB10Y_ER,0.01892836
2002-09-30,JGB10Y_ER,-0.00095265
2002-10-31,JGB10Y_ER,0.01506627
2002-11-29,JGB10Y_ER,0.00159699
2002-12-31,JGB10Y_ER,0.00356406
2003-01-31,JGB10Y_ER,0.00682243
2003-02-28,JGB10Y_ER,0.00380581
2003-03-31,JGB10Y_ER,0.00573331
2003-04-30,JGB10Y_ER,0.00496506
2003-05-30,JGB10Y_ER,0.01097896
2003-06-30,JGB10Y_ER,-0.02678733
2003-07-31,JGB10Y_ER,0.00269667
2003-08-29,JGB10Y_ER,-0.04126866
2003-09-30,JGB10Y_ER,0.00483653
2003-10-31,JGB10Y_ER,-0.00019253
2003-11-28,JGB10Y_ER,0.01482765
2003-12-31,JGB10Y_ER,-0.00199241
2004-01-30,JGB10Y_ER,0.01140793
2004-02-27,JGB10Y_ER,0.00902340
2004-03-31,JGB10Y_ER,-0.01797857
2004-04-30,JGB10Y_ER,-0.00189717
2004-05-31,JGB10Y_ER,0.00589242
2004-06-30,JGB10Y_ER,-0.01558957
2004-07-30,JGB10Y_ER,-0.00239946
2004-08-31,JGB10Y_ER,0.02693862
2004-09-30,JGB10Y_ER,0.01236650
2004-10-29,JGB10Y_ER,0.00166574
2004-11-30,JGB10Y_ER,0.00452698
2004-12-31,JGB10Y_ER,0.00542629
2005-01-31,JGB10Y_ER,0.01134285
2005-02-28,JGB10Y_ER,-0.01275326
2005-03-31,JGB10Y_ER,0.01630783
2005-04-29,JGB10Y_ER,0.00991616
2005-05-31,JGB10Y_ER,0.00169597
2005-06-30,JGB10Y_ER,0.00926751
2005-07-29,JGB10Y_ER,-0.01121314
2005-08-31,JGB10Y_ER,-0.00276810
2005-09-30,JGB10Y_ER,-0.01495344
2005-10-31,JGB10Y_ER,-0.00499955
2005-11-30,JGB10Y_ER,0.01187648
2005-12-30,JGB10Y_ER,-0.00469484
2006-01-31,JGB10Y_ER,-0.00507983
2006-02-28,JGB10Y_ER,-0.00729395
2006-03-31,JGB10Y_ER,-0.01267450
2006-04-28,JGB10Y_ER,-0.00800000
2006-05-31,JGB10Y_ER,0.00993998
2006-06-30,JGB10Y_ER,-0.00510678
2006-07-31,JGB10Y_ER,0.00326645
2006-08-31,JGB10Y_ER,0.02772093
2006-09-29,JGB10Y_ER,0.00199131
2006-10-31,JGB10Y_ER,-0.00289070
2006-11-30,JGB10Y_ER,0.00552636
2006-12-29,JGB10Y_ER,-0.00324354
2007-01-31,JGB10Y_ER,0.00415800
2007-02-28,JGB10Y_ER,0.00459087
2007-03-30,JGB10Y_ER,0.00044803
2007-04-30,JGB10Y_ER,0.00188088
2007-05-31,JGB10Y_ER,-0.01063830
2007-06-29,JGB10Y_ER,-0.00840336
2007-07-31,JGB10Y_ER,0.01038819
2007-08-31,JGB10Y_ER,0.01984127
2007-09-28,JGB10Y_ER,0.00000000
2007-10-31,JGB10Y_ER,0.00928546
2007-11-30,JGB10Y_ER,0.00911242
2007-12-31,JGB10Y_ER,0.00112877
2008-01-31,JGB10Y_ER,0.00815265
2008-02-29,JGB10Y_ER,0.00619408
2008-03-31,JGB10Y_ER,0.01838235
2008-04-30,JGB10Y_ER,-0.03668878
2008-05-30,JGB10Y_ER,-0.01481611
2008-06-30,JGB10Y_ER,0.01627742
2008-07-31,JGB10Y_ER,0.00835655
2008-08-29,JGB10Y_ER,0.01691989
2008-09-30,JGB10Y_ER,-0.00517827
2008-10-31,JGB10Y_ER,0.00375459
2008-11-28,JGB10Y_ER,0.01190173
2008-12-31,JGB10Y_ER,0.01033353
2009-01-30,JGB10Y_ER,-0.01006153
2009-02-27,JGB10Y_ER,0.00495590
2009-03-31,JGB10Y_ER,-0.01211969
2009-04-30,JGB10Y_ER,-0.00981471
2009-05-29,JGB10Y_ER,-0.00495599
2009-06-30,JGB10Y_ER,0.01957922
2009-07-31,JGB10Y_ER,0.00016845
2009-08-31,JGB10Y_ER,0.00850526
2009-09-30,JGB10Y_ER,0.00392452
2009-10-30,JGB10Y_ER,-0.01122848
2009-11-30,JGB10Y_ER,0.01472073
2009-12-31,JGB10Y_ER,0.00389621
2010-01-29,JGB10Y_ER,-0.00156895
2010-02-26,JGB10Y_ER,0.00297742
2010-03-31,JGB10Y_ER,-0.00651439
2010-04-30,JGB10Y_ER,0.01211819
2010-05-31,JGB10Y_ER,0.00598655
2010-06-30,JGB10Y_ER,0.01320616
2010-07-30,JGB10Y_ER,0.00144823
2010-08-31,JGB10Y_ER,0.00923917
2010-09-30,JGB10Y_ER,0.00525394
2010-10-29,JGB10Y_ER,-0.00174216
2010-11-30,JGB10Y_ER,-0.01848326
2010-12-31,JGB10Y_ER,0.00428352
2011-01-31,JGB10Y_ER,-0.00474811
2011-02-28,JGB10Y_ER,-0.00388130
2011-03-31,JGB10Y_ER,0.00681874
2011-04-29,JGB10Y_ER,0.00403128
2011-05-31,JGB10Y_ER,0.00465751
2011-06-30,JGB10Y_ER,0.00503557
2011-07-29,JGB10Y_ER,0.00628281
2011-08-31,JGB10Y_ER,0.00458389
2011-09-30,JGB10Y_ER,0.00118008
2011-10-31,JGB10Y_ER,-0.00133585
2011-11-30,JGB10Y_ER,-0.00228185
2011-12-30,JGB10Y_ER,0.01001577
2012-01-31,JGB10Y_ER,0.00140548
2012-02-29,JGB10Y_ER,0.00109162
2012-03-30,JGB10Y_ER,-0.00249241
2012-04-30,JGB10Y_ER,0.00866714
2012-05-31,JGB10Y_ER,0.00379316
2012-06-29,JGB10Y_ER,0.00185085
2012-07-31,JGB10Y_ER,0.00246324
2012-08-31,JGB10Y_ER,-0.00007679
2012-09-28,JGB10Y_ER,0.00314852
2012-10-31,JGB10Y_ER,0.00045931
2012-11-30,JGB10Y_ER,0.00466753
2012-12-31,JGB10Y_ER,-0.00525514
2013-01-31,JGB10Y_ER,0.00497665
2013-02-28,JGB10Y_ER,0.00548530
2013-03-29,JGB10Y_ER,0.00439461
2013-04-30,JGB10Y_ER,-0.00701569
2013-05-31,JGB10Y_ER,-0.01678949
2013-06-28,JGB10Y_ER,0.00440427
2013-07-31,JGB10Y_ER,0.00707747
2013-08-30,JGB10Y_ER,0.00557635
2013-09-30,JGB10Y_ER,0.00569736
2013-10-31,JGB10Y_ER,0.00717577
2013-11-29,JGB10Y_ER,0.00022499
2013-12-31,JGB10Y_ER,-0.00884757
2014-01-31,JGB10Y_ER,0.01074211
2014-02-28,JGB10Y_ER,0.00321832
2014-03-31,JGB10Y_ER,-0.00179051
2014-04-30,JGB10Y_ER,0.00224215
2014-05-30,JGB10Y_ER,0.00432513
2014-06-30,JGB10Y_ER,0.00334125
2014-07-31,JGB10Y_ER,0.00199808
2014-08-29,JGB10Y_ER,0.00228951
2014-09-30,JGB10Y_ER,0.00000000
2014-10-31,JGB10Y_ER,0.00508437
2014-11-28,JGB10Y_ER,0.00278592
2014-12-31,JGB10Y_ER,0.00811522
2015-01-30,JGB10Y_ER,0.00246573
2015-02-27,JGB10Y_ER,-0.00166389
2015-03-31,JGB10Y_ER,-0.00311594
2015-04-30,JGB10Y_ER,0.00487025
2015-05-29,JGB10Y_ER,-0.00188079
2015-06-30,JGB10Y_ER,-0.00246413
2015-07-31,JGB10Y_ER,0.00421389
2015-08-31,JGB10Y_ER,0.00296629
2015-09-30,JGB10Y_ER,0.00418380
2015-10-30,JGB10Y_ER,0.00287336
2015-11-30,JGB10Y_ER,-0.00021488
2015-12-31,JGB10Y_ER,0.00286574
2016-01-29,JGB10Y_ER,0.00985855
2016-02-29,JGB10Y_ER,0.01230900
2016-03-31,JGB10Y_ER,-0.00202655
2016-04-29,JGB10Y_ER,0.00133044
2016-05-31,JGB10Y_ER,0.00377622
2016-06-30,JGB10Y_ER,0.00696670
2016-07-29,JGB10Y_ER,-0.00221392
2016-08-31,JGB10Y_ER,-0.00825128
2016-09-30,JGB10Y_ER,0.00468433
2016-10-31,JGB10Y_ER,-0.00438413
2016-11-30,JGB10Y_ER,-0.00803802
2016-12-30,JGB10Y_ER,-0.00028185
2017-01-31,JGB10Y_ER,-0.00253736
2017-02-28,JGB10Y_ER,0.00494630
2017-03-31,JGB10Y_ER,0.00091408
2017-04-28,JGB10Y_ER,0.00519845
2017-05-31,JGB10Y_ER,-0.00244601
2017-06-30,JGB10Y_ER,-0.00343281
2017-07-31,JGB10Y_ER,0.00035149
2017-08-31,JGB10Y_ER,0.00674631
2017-09-29,JGB10Y_ER,-0.00397878
2017-10-31,JGB10Y_ER,0.00084098
2017-11-30,JGB10Y_ER,0.00322106
2017-12-29,JGB10Y_ER,-0.00041879
2018-01-31,JGB10Y_ER,-0.00321207
2018-02-28,JGB10Y_ER,0.00427320
2018-03-30,JGB10Y_ER,0.00097656
2018-04-30,JGB10Y_ER,-0.00090592
2018-05-31,JGB10Y_ER,0.00230174
2018-06-29,JGB10Y_ER,0.00055672
2018-07-31,JGB10Y_ER,-0.00104326
2018-08-31,JGB10Y_ER,-0.00215832
2018-09-28,JGB10Y_ER,-0.00125593
2018-10-31,JGB10Y_ER,0.00377253
2018-11-30,JGB10Y_ER,0.00375835
2018-12-31,JGB10Y_ER,0.00804327
2019-01-31,JGB10Y_ER,0.00144449
2019-02-28,JGB10Y_ER,0.00034343
2019-03-29,JGB10Y_ER,0.00418841
2019-04-30,JGB10Y_ER,-0.00376068
2019-05-31,JGB10Y_ER,0.00322581
2019-06-28,JGB10Y_ER,0.00485736
2019-07-31,JGB10Y_ER,-0.00034041
2019-08-30,JGB10Y_ER,0.00953484
2019-09-30,JGB10Y_ER,-0.00202388
2019-10-31,JGB10Y_ER,-0.00723315
2019-11-29,JGB10Y_ER,-0.00537927
2019-12-31,JGB10Y_ER,-0.00657219
2020-01-31,JGB10Y_ER,0.00468610
2020-02-28,JGB10Y_ER,0.00829961
2020-03-31,JGB10Y_ER,-0.01040816
2020-04-30,JGB10Y_ER,0.00151234
2020-05-29,JGB10Y_ER,-0.00404969
2020-06-30,JGB10Y_ER,-0.00144728
2020-07-31,JGB10Y_ER,0.00289875
2020-08-31,JGB10Y_ER,-0.00536783
2020-09-30,JGB10Y_ER,0.00428977
2020-10-30,JGB10Y_ER,-0.00158457
2020-11-30,JGB10Y_ER,0.00103505
2020-12-31,JGB10Y_ER,-0.00020680
2021-01-29,JGB10Y_ER,-0.00068946
2021-02-26,JGB10Y_ER,-0.00827929
2021-03-31,JGB10Y_ER,0.00514818
2021-04-30,JGB10Y_ER,0.00124585
2021-05-31,JGB10Y_ER,0.00082953
2021-06-30,JGB10Y_ER,0.00290095
2021-07-30,JGB10Y_ER,0.00420110
2021-08-31,JGB10Y_ER,-0.00096015
2021-09-30,JGB10Y_ER,-0.00405025
2021-10-29,JGB10Y_ER,-0.00089606
2021-11-30,JGB10Y_ER,0.00338048
2021-12-31,JGB10Y_ER,-0.00137514
2022-01-31,JGB10Y_ER,-0.00667860
2022-02-28,JGB10Y_ER,-0.00041589
2022-03-31,JGB10Y_ER,-0.00360585
2022-04-29,JGB10Y_ER,-0.00208783
2022-05-31,JGB10Y_ER,-0.00020922
2022-06-30,JGB10Y_ER,-0.00279018
2022-07-29,JGB10Y_ER,0.01154169
2022-08-31,JGB10Y_ER,-0.00636194
2022-09-30,JGB10Y_ER,-0.00459322
2022-10-31,JGB10Y_ER,0.00265679
2022-11-30,JGB10Y_ER,0.00167352
2022-12-30,JGB10Y_ER,-0.01796032
2023-01-31,JGB10Y_ER,0.00886085
2023-02-28,JGB10Y_ER,0.00203766
2023-03-31,JGB10Y_ER,0.01802118
2023-04-28,JGB10Y_ER,0.00330624
2023-05-31,JGB10Y_ER,0.00000000
2023-06-30,JGB10Y_ER,0.00508032
2023-07-31,JGB10Y_ER,-0.01195355
2023-08-31,JGB10Y_ER,0.00013826
2023-09-29,JGB10Y_ER,-0.00781088
2023-10-31,JGB10Y_ER,-0.00766337
2023-11-30,JGB10Y_ER,0.01762145
2023-12-29,JGB10Y_ER,0.00779579
2024-01-31,JGB10Y_ER,-0.00301205
2024-02-29,JGB10Y_ER,0.00027465
2024-03-29,JGB10Y_ER,0.00000000
1996-07-31,GILT_ER,0.02946274
1996-08-30,GILT_ER,0.00252525
1996-09-30,GILT_ER,0.19143577
1996-10-31,GILT_ER,0.05073996
1996-11-29,GILT_ER,0.16968478
1996-12-31,GILT_ER,-0.06077982
1997-01-31,GILT_ER,0.06288156
1997-02-28,GILT_ER,0.07869041
1997-03-31,GILT_ER,-0.14909478
1997-04-30,GILT_ER,0.10137672
1997-05-30,GILT_ER,0.11590909
1997-06-30,GILT_ER,0.08757637
1997-07-31,GILT_ER,0.07022472
1997-08-29,GILT_ER,-0.04111986
1997-09-30,GILT_ER,0.24224453
1997-10-31,GILT_ER,-0.02276900
1997-11-28,GILT_ER,0.01277715
1997-12-31,GILT_ER,0.06048237
1998-01-30,GILT_ER,0.08187544
1998-02-27,GILT_ER,-0.03040103
1998-03-31,GILT_ER,0.11707805
1998-04-30,GILT_ER,0.01313825
1998-05-29,GILT_ER,0.02829355
1998-06-30,GILT_ER,-0.03439381
1998-07-31,GILT_ER,0.01068566
1998-08-31,GILT_ER,0.09544787
1998-09-30,GILT_ER,0.09168901
1998-10-30,GILT_ER,-0.03929273
1998-11-30,GILT_ER,0.06952965
1998-12-31,GILT_ER,0.04756214
1999-01-29,GILT_ER,0.02692220
1999-02-26,GILT_ER,-0.08909131
1999-03-31,GILT_ER,0.01219512
1999-04-30,GILT_ER,-0.02939759
1999-05-31,GILT_ER,-0.05362463
1999-06-30,GILT_ER,-0.04616999
1999-07-30,GILT_ER,-0.07343234
1999-08-31,GILT_ER,0.04778866
1999-09-30,GILT_ER,-0.09858357
1999-10-29,GILT_ER,0.04714016
1999-11-30,GILT_ER,0.03301321
1999-12-31,GILT_ER,-0.04038350
2000-01-31,GILT_ER,-0.05722071
2000-02-29,GILT_ER,0.08092486
2000-03-31,GILT_ER,0.05407011
2000-04-28,GILT_ER,0.00535513
2000-05-31,GILT_ER,0.01009251
2000-06-30,GILT_ER,-0.00222037
2000-07-31,GILT_ER,-0.00723227
2000-08-31,GILT_ER,-0.02633791
2000-09-29,GILT_ER,0.03482014
2000-10-31,GILT_ER,0.00973304
2000-11-30,GILT_ER,0.06141559
2000-12-29,GILT_ER,0.00155682
2001-01-31,GILT_ER,0.00699482
2001-02-28,GILT_ER,-0.00951891
2001-03-30,GILT_ER,0.00129870
2001-04-30,GILT_ER,-0.07600519
2001-05-31,GILT_ER,-0.01712521
2001-06-29,GILT_ER,-0.01713796
2001-07-31,GILT_ER,0.07410636
2001-08-31,GILT_ER,0.03517316
2001-09-28,GILT_ER,-0.01150026
2001-10-31,GILT_ER,0.08619778
2001-11-30,GILT_ER,-0.03334956
2001-12-31,GILT_ER,-0.07479224
2002-01-31,GILT_ER,0.05307567
2002-02-28,GILT_ER,-0.01473249
2002-03-29,GILT_ER,-0.06243442
2002-04-30,GILT_ER,0.02714046
2002-05-31,GILT_ER,-0.00817216
2002-06-28,GILT_ER,0.05053557
2002-07-31,GILT_ER,0.03607843
2002-08-30,GILT_ER,0.04794348
2002-09-30,GILT_ER,0.04815796
2002-10-31,GILT_ER,-0.03698599
2002-11-29,GILT_ER,-0.02099237
2002-12-31,GILT_ER,0.06700780
2003-01-31,GILT_ER,0.02123773
2003-02-28,GILT_ER,0.02236136
2003-03-31,GILT_ER,-0.02165354
2003-04-30,GILT_ER,-0.00983680
2003-05-30,GILT_ER,0.05802664
2003-06-30,GILT_ER,-0.01749893
2003-07-31,GILT_ER,-0.06233710
2003-08-29,GILT_ER,-0.01204540
2003-09-30,GILT_ER,0.01758499
2003-10-31,GILT_ER,-0.08870968
2003-11-28,GILT_ER,-0.00176991
2003-12-31,GILT_ER,0.05952381
2004-01-30,GILT_ER,-0.01506096
2004-02-27,GILT_ER,0.02766990
2004-03-31,GILT_ER,0.00495985
2004-04-30,GILT_ER,-0.04394830
2004-05-31,GILT_ER,-0.02974435
2004-06-30,GILT_ER,0.01013428
2004-07-30,GILT_ER,0.00275897
2004-08-31,GILT_ER,0.03376688
2004-09-30,GILT_ER,0.01572707
2004-10-29,GILT_ER,0.01619819
2004-11-30,GILT_ER,0.02484763
2004-12-31,GILT_ER,0.00937786
2005-01-31,GILT_ER,-0.01314299
2005-02-28,GILT_ER,-0.02456946
2005-03-31,GILT_ER,0.00870998
2005-04-29,GILT_ER,0.03267211
2005-05-31,GILT_ER,0.04158192
2005-06-30,GILT_ER,0.02386635
2005-07-29,GILT_ER,-0.02627675
2005-08-31,GILT_ER,0.02763874
2005-09-30,GILT_ER,-0.02541296
2005-10-31,GILT_ER,-0.00956106
2005-11-30,GILT_ER,0.01864853
2005-12-30,GILT_ER,0.02283007
2006-01-31,GILT_ER,-0.00779111
2006-02-28,GILT_ER,-0.00806452
2006-03-31,GILT_ER,-0.03679932
2006-04-28,GILT_ER,-0.04331408
2006-05-31,GILT_ER,0.00928721
2006-06-30,GILT_ER,-0.02116402
2006-07-31,GILT_ER,0.01950646
2006-08-31,GILT_ER,0.01498386
2006-09-29,GILT_ER,-0.00408812
2006-10-31,GILT_ER,-0.00068415
2006-11-30,GILT_ER,0.00000000
2006-12-29,GILT_ER,-0.03970790
2007-01-31,GILT_ER,-0.04443916
2007-02-28,GILT_ER,0.03431982
2007-03-30,GILT_ER,-0.03318105
2007-04-30,GILT_ER,-0.01591644
2007-05-31,GILT_ER,-0.04169826
2007-06-29,GILT_ER,-0.04667722
2007-07-31,GILT_ER,0.04979253
2007-08-31,GILT_ER,0.03926219
2007-09-28,GILT_ER,-0.00177485
2007-10-31,GILT_ER,0.00914402
2007-11-30,GILT_ER,0.05713567
2007-12-31,GILT_ER,0.01809524
2008-01-31,GILT_ER,0.00795136
2008-02-29,GILT_ER,-0.00301624
2008-03-31,GILT_ER,0.02187573
2008-04-30,GILT_ER,-0.06854931
2008-05-30,GILT_ER,-0.05672372
2008-06-30,GILT_ER,-0.03706584
2008-07-31,GILT_ER,0.07994616
2008-08-29,GILT_ER,0.05433699
2008-09-30,GILT_ER,0.01394799
2008-10-31,GILT_ER,-0.02005129
2008-11-28,GILT_ER,0.14775161
2008-12-31,GILT_ER,0.14324212
2009-01-30,GILT_ER,-0.10970082
2009-02-27,GILT_ER,0.06150713
2009-03-31,GILT_ER,0.07828089
2009-04-30,GILT_ER,-0.04644128
2009-05-29,GILT_ER,-0.03526777
2009-06-30,GILT_ER,0.01760155
2009-07-31,GILT_ER,-0.01254514
2009-08-31,GILT_ER,0.05120308
2009-09-30,GILT_ER,0.00329610
2009-10-30,GILT_ER,-0.00036503
2009-11-30,GILT_ER,0.02756984
2009-12-31,GILT_ER,-0.07178394
2010-01-29,GILT_ER,0.02316233
2010-02-26,GILT_ER,0.00374181
2010-03-31,GILT_ER,0.00521901
