date,instrument_id,monthly_return
2023-02-28,US_ULTRA10Y_ER,-0.03094290
2023-03-31,US_ULTRA10Y_ER,0.03110867
2023-04-28,US_ULTRA10Y_ER,0.00318979
2023-05-31,US_ULTRA10Y_ER,-0.01589825
2023-06-30,US_ULTRA10Y_ER,-0.01965536
2023-07-31,US_ULTRA10Y_ER,-0.00631695
2023-08-31,US_ULTRA10Y_ER,-0.00787728
2023-09-29,US_ULTRA10Y_ER,-0.02576961
2023-10-31,US_ULTRA10Y_ER,-0.01973120
2023-11-30,US_ULTRA10Y_ER,0.03442240
2023-12-29,US_ULTRA10Y_ER,0.02481669
2024-01-31,US_ULTRA10Y_ER,-0.00068795
2024-02-29,US_ULTRA10Y_ER,-0.02340631
2024-03-29,US_ULTRA10Y_ER,0.00211476
2025-04-30,US_ULTRA10Y_ER,0.00928531
2025-05-30,US_ULTRA10Y_ER,-0.01393922
2025-06-30,US_ULTRA10Y_ER,0.01243992
2025-07-31,US_ULTRA10Y_ER,-0.01019268
2025-08-29,US_ULTRA10Y_ER,0.01340104
2025-09-30,US_ULTRA10Y_ER,-0.00027840
2025-10-31,US_ULTRA10Y_ER,0.00334169
2025-11-28,US_ULTRA10Y_ER,0.00527338
2025-12-31,US_ULTRA10Y_ER,-0.00924903
2026-01-30,US_ULTRA10Y_ER,-0.00390135
2026-02-27,US_ULTRA10Y_ER,0.01888376
2026-03-31,US_ULTRA10Y_ER,-0.02526085
2026-04-30,US_ULTRA10Y_ER,0.00070423
2007-01-31,EUROBUND_ER,-0.01561796
2007-02-28,EUROBUND_ER,0.01891686
2007-03-30,EUROBUND_ER,-0.01227729
2007-04-30,EUROBUND_ER,-0.01000455
2007-05-31,EUROBUND_ER,-0.03383862
2007-06-29,EUROBUND_ER,-0.01632330
2007-07-31,EUROBUND_ER,0.03383277
2007-08-31,EUROBUND_ER,0.00872682
2007-09-28,EUROBUND_ER,-0.01143210
2007-10-31,EUROBUND_ER,0.00500078
2007-11-30,EUROBUND_ER,0.02316903
2007-12-31,EUROBUND_ER,-0.02522796
2008-01-31,EUROBUND_ER,0.05425631
2008-02-29,EUROBUND_ER,0.00990831
2008-03-31,EUROBUND_ER,-0.01288622
2008-04-30,EUROBUND_ER,-0.02685062
2008-05-30,EUROBUND_ER,-0.03643293
2008-06-30,EUROBUND_ER,-0.02199019
2008-07-31,EUROBUND_ER,0.03348431
2008-08-29,EUROBUND_ER,0.02426045
2008-09-30,EUROBUND_ER,0.01543399
2008-10-31,EUROBUND_ER,0.01550038
2008-11-28,EUROBUND_ER,0.08209840
2008-12-31,EUROBUND_ER,0.04039989
2009-01-30,EUROBUND_ER,-0.03317099
2009-02-27,EUROBUND_ER,0.03335602
2009-03-31,EUROBUND_ER,0.01264822
2009-04-30,EUROBUND_ER,-0.02159771
2009-05-29,EUROBUND_ER,-0.04002660
2009-06-30,EUROBUND_ER,0.02687353
2009-07-31,EUROBUND_ER,0.01686227
2009-08-31,EUROBUND_ER,0.00663306
2009-09-30,EUROBUND_ER,0.00369004
2009-10-30,EUROBUND_ER,0.00525210
2009-11-30,EUROBUND_ER,0.02063741
2009-12-31,EUROBUND_ER,-0.02687484
2010-01-29,EUROBUND_ER,0.03182536
2010-02-26,EUROBUND_ER,0.00917665
2010-03-31,EUROBUND_ER,0.00644102
2010-04-30,EUROBUND_ER,0.01731710
2010-05-31,EUROBUND_ER,0.04822992
2010-06-30,EUROBUND_ER,0.01541539
2010-07-30,EUROBUND_ER,-0.01019817
2010-08-31,EUROBUND_ER,0.06978106
2010-09-30,EUROBUND_ER,-0.01729233
2010-10-29,EUROBUND_ER,-0.02305379
2010-11-30,EUROBUND_ER,-0.01732786
2010-12-31,EUROBUND_ER,-0.02505800
2011-01-31,EUROBUND_ER,-0.02367920
2011-02-28,EUROBUND_ER,0.00828763
2011-03-31,EUROBUND_ER,-0.01909827
2011-04-29,EUROBUND_ER,0.02205792
2011-05-31,EUROBUND_ER,0.02809260
2011-06-30,EUROBUND_ER,0.00680192
2011-07-29,EUROBUND_ER,0.05940594
2011-08-31,EUROBUND_ER,0.04112150
2011-09-30,EUROBUND_ER,0.04129264
2011-10-31,EUROBUND_ER,-0.00152130
2011-11-30,EUROBUND_ER,-0.02884713
2011-12-30,EUROBUND_ER,0.05407384
2012-01-31,EUROBUND_ER,0.00833499
2012-02-29,EUROBUND_ER,0.00009841
2012-03-30,EUROBUND_ER,-0.00068877
2012-04-30,EUROBUND_ER,0.03012997
2012-05-31,EUROBUND_ER,0.04626266
2012-06-29,EUROBUND_ER,-0.03727389
2012-07-31,EUROBUND_ER,0.03435187
2012-08-31,EUROBUND_ER,-0.00440367
2012-09-28,EUROBUND_ER,-0.00764836
2012-10-31,EUROBUND_ER,0.00213576
2012-11-30,EUROBUND_ER,0.01121201
2012-12-31,EUROBUND_ER,0.00769724
2013-01-31,EUROBUND_ER,-0.03373647
2013-02-28,EUROBUND_ER,0.03020892
2013-03-29,EUROBUND_ER,0.01991413
2013-04-30,EUROBUND_ER,0.01003135
2013-05-31,EUROBUND_ER,-0.02429724
2013-06-28,EUROBUND_ER,-0.02153958
2013-07-31,EUROBUND_ER,0.01300390
2013-08-30,EUROBUND_ER,-0.02209793
2013-09-30,EUROBUND_ER,0.01950305
2013-10-31,EUROBUND_ER,0.01379564
2013-11-29,EUROBUND_ER,-0.00263086
2013-12-31,EUROBUND_ER,-0.02483173
2014-01-31,EUROBUND_ER,0.04393247
2014-02-28,EUROBUND_ER,0.00446748
2014-03-31,EUROBUND_ER,0.00880626
2014-04-30,EUROBUND_ER,0.01049290
2014-05-30,EUROBUND_ER,0.01867365
2014-06-30,EUROBUND_ER,0.01267775
2014-07-31,EUROBUND_ER,0.00909322
2014-08-29,EUROBUND_ER,0.02803973
2014-09-30,EUROBUND_ER,0.00106001
2014-10-31,EUROBUND_ER,0.01099617
2014-11-28,EUROBUND_ER,0.01514663
2014-12-31,EUROBUND_ER,0.01674603
2015-01-30,EUROBUND_ER,0.02841308
2015-02-27,EUROBUND_ER,0.00000000
2015-03-31,EUROBUND_ER,0.01199241
2015-04-30,EUROBUND_ER,-0.01350034
2015-05-29,EUROBUND_ER,-0.01125219
2015-06-30,EUROBUND_ER,-0.02037678
2015-07-31,EUROBUND_ER,0.01734694
2015-08-31,EUROBUND_ER,-0.01010724
2015-09-30,EUROBUND_ER,0.02353858
2015-10-30,EUROBUND_ER,0.01332623
2015-11-30,EUROBUND_ER,0.00225445
2015-12-31,EUROBUND_ER,-0.01537077
2016-01-29,EUROBUND_ER,0.04226317
2016-02-29,EUROBUND_ER,0.02294148
2016-03-31,EUROBUND_ER,-0.00292836
2016-04-29,EUROBUND_ER,-0.01067335
2016-05-31,EUROBUND_ER,0.01556730
2016-06-30,EUROBUND_ER,0.01953515
2016-07-29,EUROBUND_ER,0.01440559
2016-08-31,EUROBUND_ER,-0.00496346
2016-09-30,EUROBUND_ER,0.00845227
2016-10-31,EUROBUND_ER,-0.02514427
2016-11-30,EUROBUND_ER,-0.00909091
2016-12-30,EUROBUND_ER,0.01436598
2017-01-31,EUROBUND_ER,-0.01479352
2017-02-28,EUROBUND_ER,0.02782522
2017-03-31,EUROBUND_ER,-0.00865471
2017-04-28,EUROBUND_ER,0.00216511
2017-05-31,EUROBUND_ER,0.00250889
2017-06-30,EUROBUND_ER,-0.01682308
2017-07-31,EUROBUND_ER,0.00141413
2017-08-31,EUROBUND_ER,0.02294712
2017-09-29,EUROBUND_ER,-0.00890392
2017-10-31,EUROBUND_ER,0.01176962
2017-11-30,EUROBUND_ER,0.00000000
2017-12-29,EUROBUND_ER,-0.00412996
2018-01-31,EUROBUND_ER,-0.02191042
2018-02-28,EUROBUND_ER,0.00600664
2018-03-30,EUROBUND_ER,0.01812307
2018-04-30,EUROBUND_ER,-0.00386367
2018-05-31,EUROBUND_ER,0.02036293
2018-06-29,EUROBUND_ER,0.00502308
2018-07-31,EUROBUND_ER,-0.00560584
2018-08-31,EUROBUND_ER,0.01052775
2018-09-28,EUROBUND_ER,-0.01169512
2018-10-31,EUROBUND_ER,0.00924918
2018-11-30,EUROBUND_ER,0.00862534
2018-12-31,EUROBUND_ER,0.00781668
2019-01-31,EUROBUND_ER,0.01239642
2019-02-28,EUROBUND_ER,0.00307753
2019-03-29,EUROBUND_ER,0.01827796
2019-04-30,EUROBUND_ER,-0.00339765
2019-05-31,EUROBUND_ER,0.01794674
2019-06-28,EUROBUND_ER,0.01181675
2019-07-31,EUROBUND_ER,0.01174119
2019-08-30,EUROBUND_ER,0.02666667
2019-09-30,EUROBUND_ER,-0.01130351
2019-10-31,EUROBUND_ER,-0.01860861
2019-11-29,EUROBUND_ER,0.00012393
2019-12-31,EUROBUND_ER,-0.00972739
2020-01-31,EUROBUND_ER,0.01714321
2020-02-28,EUROBUND_ER,0.01556253
2020-03-31,EUROBUND_ER,-0.00690491
2020-04-30,EUROBUND_ER,0.00048792
2020-05-29,EUROBUND_ER,-0.00408437
2020-06-30,EUROBUND_ER,0.00379507
2020-07-31,EUROBUND_ER,0.00804927
2020-08-31,EUROBUND_ER,-0.01149356
2020-09-30,EUROBUND_ER,0.01089285
2020-10-30,EUROBUND_ER,0.00992796
2020-11-30,EUROBUND_ER,-0.00551460
2020-12-31,EUROBUND_ER,0.00012055
2021-01-29,EUROBUND_ER,-0.00192852
2021-02-26,EUROBUND_ER,-0.02203973
2021-03-31,EUROBUND_ER,0.00240800
2021-04-30,EUROBUND_ER,-0.00671389
2021-05-31,EUROBUND_ER,-0.00049609
2021-06-30,EUROBUND_ER,0.00601812
2021-07-30,EUROBUND_ER,0.02485353
2021-08-31,EUROBUND_ER,-0.00692021
2021-09-30,EUROBUND_ER,-0.01514876
2021-10-29,EUROBUND_ER,-0.01002892
2021-11-30,EUROBUND_ER,0.02467371
2021-12-31,EUROBUND_ER,-0.01631589
2022-01-31,EUROBUND_ER,-0.01424343
2022-02-28,EUROBUND_ER,-0.00731845
2022-03-31,EUROBUND_ER,-0.03944549
2022-04-29,EUROBUND_ER,-0.03220939
2022-05-31,EUROBUND_ER,-0.01436996
2022-06-30,EUROBUND_ER,-0.02138780
2022-07-29,EUROBUND_ER,0.06156008
2022-08-31,EUROBUND_ER,-0.06321991
2022-09-30,EUROBUND_ER,-0.05003180
2022-10-31,EUROBUND_ER,-0.00037194
2022-11-30,EUROBUND_ER,0.01800863
2022-12-30,EUROBUND_ER,-0.05336257
2023-01-31,EUROBUND_ER,0.03003861
2023-02-28,EUROBUND_ER,-0.02901267
2023-03-31,EUROBUND_ER,0.03003397
2023-04-28,EUROBUND_ER,-0.00209879
2023-05-31,EUROBUND_ER,0.00375573
2023-06-30,EUROBUND_ER,-0.01182369
2023-07-31,EUROBUND_ER,-0.00560394
2023-08-31,EUROBUND_ER,0.00144696
2023-09-29,EUROBUND_ER,-0.03072243
2023-10-31,EUROBUND_ER,0.00274596
2023-11-30,EUROBUND_ER,0.02558485
2023-12-29,EUROBUND_ER,0.03486421
2024-01-31,EUROBUND_ER,-0.01009952
2024-02-29,EUROBUND_ER,-0.02383080
2024-03-29,EUROBUND_ER,0.00854440
2025-04-30,EUROBUND_ER,-0.01792738
2025-05-30,EUROBUND_ER,-0.00408226
2025-06-30,EUROBUND_ER,-0.00672854
2025-07-31,EUROBUND_ER,-0.00350385
2025-08-29,EUROBUND_ER,-0.00117206
2025-09-30,EUROBUND_ER,0.00031292
2025-10-31,EUROBUND_ER,0.00641276
2025-11-28,EUROBUND_ER,-0.00396301
2025-12-31,EUROBUND_ER,-0.01279451
2026-01-30,EUROBUND_ER,0.00474158
2026-02-27,EUROBUND_ER,0.01620261
2026-03-31,EUROBUND_ER,-0.02948916
2026-04-30,EUROBUND_ER,0.00127602
2002-01-31,JGB10Y_ER,-0.01952538
2002-02-28,JGB10Y_ER,0.00714869
2002-03-29,JGB10Y_ER,0.01794768
2002-04-30,JGB10Y_ER,0.00667397
2002-05-31,JGB10Y_ER,0.00376014
2002-06-28,JGB10Y_ER,0.01271688
2002-07-31,JGB10Y_ER,0.00282293
2002-08-30,JGB10Y_ER,0.01892836
2002-09-30,JGB10Y_ER,-0.00095265
2002-10-31,JGB10Y_ER,0.01506627
2002-11-29,JGB10Y_ER,0.00159699
2002-12-31,JGB10Y_ER,0.00356406
2003-01-31,JGB10Y_ER,0.00682243
2003-02-28,JGB10Y_ER,0.00380581
2003-03-31,JGB10Y_ER,0.00573331
2003-04-30,JGB10Y_ER,0.00496506
2003-05-30,JGB10Y_ER,0.01097896
2003-06-30,JGB10Y_ER,-0.02678733
2003-07-31,JGB10Y_ER,0.00269667
2003-08-29,JGB10Y_ER,-0.04126866
2003-09-30,JGB10Y_ER,0.00483653
2003-10-31,JGB10Y_ER,-0.00019253
2003-11-28,JGB10Y_ER,0.01482765
2003-12-31,JGB10Y_ER,-0.00199241
2004-01-30,JGB10Y_ER,0.01140793
2004-02-27,JGB10Y_ER,0.00902340
2004-03-31,JGB10Y_ER,-0.01797857
2004-04-30,JGB10Y_ER,-0.00189717
2004-05-31,JGB10Y_ER,0.00589242
2004-06-30,JGB10Y_ER,-0.01558957
2004-07-30,JGB10Y_ER,-0.00239946
2004-08-31,JGB10Y_ER,0.02693862
2004-09-30,JGB10Y_ER,0.01236650
2004-10-29,JGB10Y_ER,0.00166574
2004-11-30,JGB10Y_ER,0.00452698
2004-12-31,JGB10Y_ER,0.00542629
2005-01-31,JGB10Y_ER,0.01134285
2005-02-28,JGB10Y_ER,-0.01275326
2005-03-31,JGB10Y_ER,0.01630783
2005-04-29,JGB10Y_ER,0.00991616
2005-05-31,JGB10Y_ER,0.00169597
2005-06-30,JGB10Y_ER,0.00926751
2005-07-29,JGB10Y_ER,-0.01121314
2005-08-31,JGB10Y_ER,-0.00276810
2005-09-30,JGB10Y_ER,-0.01495344
2005-10-31,JGB10Y_ER,-0.00499955
2005-11-30,JGB10Y_ER,0.01187648
2005-12-30,JGB10Y_ER,-0.00469484
2006-01-31,JGB10Y_ER,-0.00507983
2006-02-28,JGB10Y_ER,-0.00729395
2006-03-31,JGB10Y_ER,-0.01267450
2006-04-28,JGB10Y_ER,-0.00800000
2006-05-31,JGB10Y_ER,0.00993998
2006-06-30,JGB10Y_ER,-0.00510678
2006-07-31,JGB10Y_ER,0.00326645
2006-08-31,JGB10Y_ER,0.02772093
2006-09-29,JGB10Y_ER,0.00199131
2006-10-31,JGB10Y_ER,-0.00289070
2006-11-30,JGB10Y_ER,0.00552636
2006-12-29,JGB10Y_ER,-0.00324354
2007-01-31,JGB10Y_ER,0.00415800
2007-02-28,JGB10Y_ER,0.00459087
2007-03-30,JGB10Y_ER,0.00044803
2007-04-30,JGB10Y_ER,0.00188088
2007-05-31,JGB10Y_ER,-0.01063830
2007-06-29,JGB10Y_ER,-0.00840336
2007-07-31,JGB10Y_ER,0.01038819
2007-08-31,JGB10Y_ER,0.01984127
2007-09-28,JGB10Y_ER,0.00000000
2007-10-31,JGB10Y_ER,0.00928546
2007-11-30,JGB10Y_ER,0.00911242
2007-12-31,JGB10Y_ER,0.00112877
2008-01-31,JGB10Y_ER,0.00815265
2008-02-29,JGB10Y_ER,0.00619408
2008-03-31,JGB10Y_ER,0.01838235
2008-04-30,JGB10Y_ER,-0.03668878
2008-05-30,JGB10Y_ER,-0.01481611
2008-06-30,JGB10Y_ER,0.01627742
2008-07-31,JGB10Y_ER,0.00835655
2008-08-29,JGB10Y_ER,0.01691989
2008-09-30,JGB10Y_ER,-0.00517827
2008-10-31,JGB10Y_ER,0.00375459
2008-11-28,JGB10Y_ER,0.01190173
2008-12-31,JGB10Y_ER,0.01033353
2009-01-30,JGB10Y_ER,-0.01006153
2009-02-27,JGB10Y_ER,0.00495590
2009-03-31,JGB10Y_ER,-0.01211969
2009-04-30,JGB10Y_ER,-0.00981471
2009-05-29,JGB10Y_ER,-0.00495599
2009-06-30,JGB10Y_ER,0.01957922
2009-07-31,JGB10Y_ER,0.00016845
2009-08-31,JGB10Y_ER,0.00850526
2009-09-30,JGB10Y_ER,0.00392452
2009-10-30,JGB10Y_ER,-0.01122848
2009-11-30,JGB10Y_ER,0.01472073
2009-12-31,JGB10Y_ER,0.00389621
2010-01-29,JGB10Y_ER,-0.00156895
2010-02-26,JGB10Y_ER,0.00297742
2010-03-31,JGB10Y_ER,-0.00651439
2010-04-30,JGB10Y_ER,0.01211819
2010-05-31,JGB10Y_ER,0.00598655
2010-06-30,JGB10Y_ER,0.01320616
2010-07-30,JGB10Y_ER,0.00144823
2010-08-31,JGB10Y_ER,0.00923917
2010-09-30,JGB10Y_ER,0.00525394
2010-10-29,JGB10Y_ER,-0.00174216
2010-11-30,JGB10Y_ER,-0.01848326
2010-12-31,JGB10Y_ER,0.00428352
2011-01-31,JGB10Y_ER,-0.00474811
2011-02-28,JGB10Y_ER,-0.00388130
2011-03-31,JGB10Y_ER,0.00681874
2011-04-29,JGB10Y_ER,0.00403128
2011-05-31,JGB10Y_ER,0.00465751
2011-06-30,JGB10Y_ER,0.00503557
2011-07-29,JGB10Y_ER,0.00628281
2011-08-31,JGB10Y_ER,0.00458389
2011-09-30,JGB10Y_ER,0.00118008
2011-10-31,JGB10Y_ER,-0.00133585
2011-11-30,JGB10Y_ER,-0.00228185
2011-12-30,JGB10Y_ER,0.01001577
2012-01-31,JGB10Y_ER,0.00140548
2012-02-29,JGB10Y_ER,0.00109162
2012-03-30,JGB10Y_ER,-0.00249241
2012-04-30,JGB10Y_ER,0.00866714
2012-05-31,JGB10Y_ER,0.00379316
2012-06-29,JGB10Y_ER,0.00185085
2012-07-31,JGB10Y_ER,0.00246324
2012-08-31,JGB10Y_ER,-0.00007679
2012-09-28,JGB10Y_ER,0.00314852
2012-10-31,JGB10Y_ER,0.00045931
2012-11-30,JGB10Y_ER,0.00466753
2012-12-31,JGB10Y_ER,-0.00525514
2013-01-31,JGB10Y_ER,0.00497665
2013-02-28,JGB10Y_ER,0.00548530
2013-03-29,JGB10Y_ER,0.00439461
2013-04-30,JGB10Y_ER,-0.00701569
2013-05-31,JGB10Y_ER,-0.01678949
2013-06-28,JGB10Y_ER,0.00440427
2013-07-31,JGB10Y_ER,0.00707747
2013-08-30,JGB10Y_ER,0.00557635
2013-09-30,JGB10Y_ER,0.00569736
2013-10-31,JGB10Y_ER,0.00717577
2013-11-29,JGB10Y_ER,0.00022499
2013-12-31,JGB10Y_ER,-0.00884757
2014-01-31,JGB10Y_ER,0.01074211
2014-02-28,JGB10Y_ER,0.00321832
2014-03-31,JGB10Y_ER,-0.00179051
2014-04-30,JGB10Y_ER,0.00224215
2014-05-30,JGB10Y_ER,0.00432513
2014-06-30,JGB10Y_ER,0.00334125
2014-07-31,JGB10Y_ER,0.00199808
2014-08-29,JGB10Y_ER,0.00228951
2014-09-30,JGB10Y_ER,0.00000000
2014-10-31,JGB10Y_ER,0.00508437
2014-11-28,JGB10Y_ER,0.00278592
2014-12-31,JGB10Y_ER,0.00811522
2015-01-30,JGB10Y_ER,0.00246573
2015-02-27,JGB10Y_ER,-0.00166389
2015-03-31,JGB10Y_ER,-0.00311594
2015-04-30,JGB10Y_ER,0.00487025
2015-05-29,JGB10Y_ER,-0.00188079
2015-06-30,JGB10Y_ER,-0.00246413
2015-07-31,JGB10Y_ER,0.00421389
2015-08-31,JGB10Y_ER,0.00296629
2015-09-30,JGB10Y_ER,0.00418380
2015-10-30,JGB10Y_ER,0.00287336
2015-11-30,JGB10Y_ER,-0.00021488
2015-12-31,JGB10Y_ER,0.00286574
2016-01-29,JGB10Y_ER,0.00985855
2016-02-29,JGB10Y_ER,0.01230900
2016-03-31,JGB10Y_ER,-0.00202655
2016-04-29,JGB10Y_ER,0.00133044
2016-05-31,JGB10Y_ER,0.00377622
2016-06-30,JGB10Y_ER,0.00696670
2016-07-29,JGB10Y_ER,-0.00221392
2016-08-31,JGB10Y_ER,-0.00825128
2016-09-30,JGB10Y_ER,0.00468433
2016-10-31,JGB10Y_ER,-0.00438413
2016-11-30,JGB10Y_ER,-0.00803802
2016-12-30,JGB10Y_ER,-0.00028185
2017-01-31,JGB10Y_ER,-0.00253736
2017-02-28,JGB10Y_ER,0.00494630
2017-03-31,JGB10Y_ER,0.00091408
2017-04-28,JGB10Y_ER,0.00519845
2017-05-31,JGB10Y_ER,-0.00244601
2017-06-30,JGB10Y_ER,-0.00343281
2017-07-31,JGB10Y_ER,0.00035149
2017-08-31,JGB10Y_ER,0.00674631
2017-09-29,JGB10Y_ER,-0.00397878
2017-10-31,JGB10Y_ER,0.00084098
2017-11-30,JGB10Y_ER,0.00322106
2017-12-29,JGB10Y_ER,-0.00041879
2018-01-31,JGB10Y_ER,-0.00321207
2018-02-28,JGB10Y_ER,0.00427320
2018-03-30,JGB10Y_ER,0.00097656
2018-04-30,JGB10Y_ER,-0.00090592
2018-05-31,JGB10Y_ER,0.00230174
2018-06-29,JGB10Y_ER,0.00055672
2018-07-31,JGB10Y_ER,-0.00104326
2018-08-31,JGB10Y_ER,-0.00215832
2018-09-28,JGB10Y_ER,-0.00125593
2018-10-31,JGB10Y_ER,0.00377253
2018-11-30,JGB10Y_ER,0.00375835
2018-12-31,JGB10Y_ER,0.00804327
2019-01-31,JGB10Y_ER,0.00144449
2019-02-28,JGB10Y_ER,0.00034343
2019-03-29,JGB10Y_ER,0.00418841
2019-04-30,JGB10Y_ER,-0.00376068
2019-05-31,JGB10Y_ER,0.00322581
2019-06-28,JGB10Y_ER,0.00485736
2019-07-31,JGB10Y_ER,-0.00034041
2019-08-30,JGB10Y_ER,0.00953484
2019-09-30,JGB10Y_ER,-0.00202388
2019-10-31,JGB10Y_ER,-0.00723315
2019-11-29,JGB10Y_ER,-0.00537927
2019-12-31,JGB10Y_ER,-0.00657219
2020-01-31,JGB10Y_ER,0.00468610
2020-02-28,JGB10Y_ER,0.00829961
2020-03-31,JGB10Y_ER,-0.01040816
2020-04-30,JGB10Y_ER,0.00151234
2020-05-29,JGB10Y_ER,-0.00404969
2020-06-30,JGB10Y_ER,-0.00144728
2020-07-31,JGB10Y_ER,0.00289875
2020-08-31,JGB10Y_ER,-0.00536783
2020-09-30,JGB10Y_ER,0.00428977
2020-10-30,JGB10Y_ER,-0.00158457
2020-11-30,JGB10Y_ER,0.00103505
2020-12-31,JGB10Y_ER,-0.00020680
2021-01-29,JGB10Y_ER,-0.00068946
2021-02-26,JGB10Y_ER,-0.00827929
2021-03-31,JGB10Y_ER,0.00514818
2021-04-30,JGB10Y_ER,0.00124585
2021-05-31,JGB10Y_ER,0.00082953
2021-06-30,JGB10Y_ER,0.00290095
2021-07-30,JGB10Y_ER,0.00420110
2021-08-31,JGB10Y_ER,-0.00096015
2021-09-30,JGB10Y_ER,-0.00405025
2021-10-29,JGB10Y_ER,-0.00089606
2021-11-30,JGB10Y_ER,0.00338048
2021-12-31,JGB10Y_ER,-0.00137514
2022-01-31,JGB10Y_ER,-0.00667860
2022-02-28,JGB10Y_ER,-0.00041589
2022-03-31,JGB10Y_ER,-0.00360585
2022-04-29,JGB10Y_ER,-0.00208783
2022-05-31,JGB10Y_ER,-0.00020922
2022-06-30,JGB10Y_ER,-0.00279018
2022-07-29,JGB10Y_ER,0.01154169
2022-08-31,JGB10Y_ER,-0.00636194
2022-09-30,JGB10Y_ER,-0.00459322
2022-10-31,JGB10Y_ER,0.00265679
2022-11-30,JGB10Y_ER,0.00167352
2022-12-30,JGB10Y_ER,-0.01796032
2023-01-31,JGB10Y_ER,0.00886085
2023-02-28,JGB10Y_ER,0.00203766
2023-03-31,JGB10Y_ER,0.01802118
2023-04-28,JGB10Y_ER,0.00330624
2023-05-31,JGB10Y_ER,0.00000000
2023-06-30,JGB10Y_ER,0.00508032
2023-07-31,JGB10Y_ER,-0.01195355
2023-08-31,JGB10Y_ER,0.00013826
2023-09-29,JGB10Y_ER,-0.00781088
2023-10-31,JGB10Y_ER,-0.00766337
2023-11-30,JGB10Y_ER,0.01762145
2023-12-29,JGB10Y_ER,0.00779579
2024-01-31,JGB10Y_ER,-0.00301205
2024-02-29,JGB10Y_ER,0.00027465
2024-03-29,JGB10Y_ER,0.00000000
2025-04-30,JGB10Y_ER,-0.03452773
2025-05-30,JGB10Y_ER,-0.01137576
2025-06-30,JGB10Y_ER,0.00352391
2025-07-31,JGB10Y_ER,-0.00709474
2025-08-29,JGB10Y_ER,-0.00353663
2025-09-30,JGB10Y_ER,-0.00543242
2025-10-31,JGB10Y_ER,0.00182070
2025-11-28,JGB10Y_ER,-0.00661530
2025-12-31,JGB10Y_ER,-0.01551409
2026-01-30,JGB10Y_ER,-0.00594663
2026-02-27,JGB10Y_ER,0.00897330
2026-03-31,JGB10Y_ER,-0.01437783
2026-04-30,JGB10Y_ER,-0.00157907
1996-07-31,GILT_ER,0.03434343
1996-08-30,GILT_ER,0.00292969
1996-09-30,GILT_ER,0.22200584
1996-10-31,GILT_ER,0.05737052
1996-11-29,GILT_ER,0.19065561
1996-12-31,GILT_ER,-0.06708861
1997-01-31,GILT_ER,0.06987788
1997-02-28,GILT_ER,0.08687381
1997-03-31,GILT_ER,-0.16336056
1997-04-30,GILT_ER,0.11297071
1997-05-30,GILT_ER,0.12781955
1997-06-30,GILT_ER,0.09555556
1997-07-31,GILT_ER,0.07606491
1997-08-29,GILT_ER,-0.04429783
1997-09-30,GILT_ER,0.26183432
1997-10-31,GILT_ER,-0.02422821
1997-11-28,GILT_ER,0.01361634
1997-12-31,GILT_ER,0.06440142
1998-01-30,GILT_ER,0.08685969
1998-02-27,GILT_ER,-0.03210383
1998-03-31,GILT_ER,0.12385321
1998-04-30,GILT_ER,0.01381476
1998-05-29,GILT_ER,0.02973057
1998-06-30,GILT_ER,-0.03609023
1998-07-31,GILT_ER,0.01123245
1998-08-31,GILT_ER,0.10027769
1998-09-30,GILT_ER,0.09590578
1998-10-30,GILT_ER,-0.04094166
1998-11-30,GILT_ER,0.07257204
1998-12-31,GILT_ER,0.04950249
1999-01-29,GILT_ER,0.02796871
1999-02-26,GILT_ER,-0.09246023
1999-03-31,GILT_ER,0.01270325
1999-04-30,GILT_ER,-0.03060712
1999-05-31,GILT_ER,-0.05590062
1999-06-30,GILT_ER,-0.04824561
1999-07-30,GILT_ER,-0.07690092
1999-08-31,GILT_ER,0.05023401
1999-09-30,GILT_ER,-0.10338681
1999-10-29,GILT_ER,0.04970179
1999-11-30,GILT_ER,0.03472222
1999-12-31,GILT_ER,-0.04240390
2000-01-31,GILT_ER,-0.06021026
2000-02-29,GILT_ER,0.08542373
2000-03-31,GILT_ER,0.05683948
2000-04-28,GILT_ER,0.00561466
2000-05-31,GILT_ER,0.01057890
2000-06-30,GILT_ER,-0.00232626
2000-07-31,GILT_ER,-0.00757797
2000-08-31,GILT_ER,-0.02760646
2000-09-29,GILT_ER,0.03654485
2000-10-31,GILT_ER,0.01019814
2000-11-30,GILT_ER,0.06432074
2000-12-29,GILT_ER,0.00162602
2001-01-31,GILT_ER,0.00730519
2001-02-28,GILT_ER,-0.00993822
2001-03-30,GILT_ER,0.00135648
2001-04-30,GILT_ER,-0.07938228
2001-05-31,GILT_ER,-0.01795174
2001-06-29,GILT_ER,-0.01798022
2001-07-31,GILT_ER,0.07781507
2001-08-31,GILT_ER,0.03680634
2001-09-28,GILT_ER,-0.01201529
2001-10-31,GILT_ER,0.09010503
2001-11-30,GILT_ER,-0.03473631
2001-12-31,GILT_ER,-0.07801418
2002-01-31,GILT_ER,0.05555556
2002-02-28,GILT_ER,-0.01538462
2002-03-29,GILT_ER,-0.06524123
2002-04-30,GILT_ER,0.02844575
2002-05-31,GILT_ER,-0.00855432
2002-06-28,GILT_ER,0.05291918
2002-07-31,GILT_ER,0.03769462
2002-08-30,GILT_ER,0.05001316
2002-09-30,GILT_ER,0.05013788
